PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
RPS17;RPS17;;RPS17,40S ribosomal protein S17,A0A075B716;H0YN88;H3BNC9;P08708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.43795776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.316296577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SYNM,"Desmuslin, isoform CRA_a;Synemin;Synemin",A0A075B7B1;C9JIE4;O15061,NaN,21.16038513,8.645484924,32.62064362,15.88442421,29.08278275,41.71582794,13.68869972,19.91842461,37.93608093,20.56831551,44.73957825,18.23564529,32.53648758,35.35843277,30.97525978,NaN,31.13846016,NaN,43.84126282,19.71826553,16.47870445,13.56879616,NaN,20.36464691,33.19120789,28.15620804,15.71824169,41.54198456,37.55166626,40.19290924,9.262612343,NaN,16.64603615,13.96672916,NaN,22.92699623,73.42588806,NaN,20.50279427,NaN,8.796834946,16.39930344,14.03643131,22.48204231,180.9721375,15.26925278,19.794384
SRGAP2;SRGAP2B;SRGAP2C;SRGAP2B;SRGAP2;SRGAP2;SRGAP2;SRGAP2C;SRGAP2B,SLIT-ROBO Rho GTPase-activating protein 2;SLIT-ROBO Rho GTPase-activating protein 2B;SLIT-ROBO Rho GTPase-activating protein 2C;SLIT-ROBO Rho GTPase-activating protein 2B;SLIT-ROBO Rho GTPase-activating protein 2;SLIT-ROBO Rho GTPase-activating protein 2;SLIT-ROBO Rho GTPase-activating protein 2;SLIT-ROBO Rho GTPase-activating protein 2C;SLIT-ROBO Rho GTPase-activating protein 2B,A0A075B7B5;A0A087WW56;A0A087X0L1;A0A286YEY3;B7ZM87;E9PDX4;O75044;P0DJJ0;P0DMP2,NaN,12.80585194,3.647170067,7.106268406,6.3788414,4.446779728,NaN,11.39178753,14.46627045,9.209690094,5.494947433,15.57896709,9.509790421,7.366825104,NaN,11.50878143,11.09422016,9.023507118,10.57886505,3.774991751,2.755186558,NaN,5.402988434,10.61372471,4.632256031,5.126752377,NaN,7.891807556,18.19862938,14.50165844,6.454551697,5.424384594,13.83303356,9.58351326,5.442724705,17.87616539,5.480465412,2.899989843,8.872648239,20.04966164,13.67959023,6.965139389,5.045410633,17.12464905,5.90740633,27.3661747,20.60084915,4.034674168
IGHV3OR16-12,Immunoglobulin heavy variable 3/OR16-12 (non-functional) (Fragment),A0A075B7B8,156.3088837,152.0372467,257.7232666,328.5272827,118.2076721,100.9903717,240.4718018,97.01014709,341.87323,345.4646912,105.5509872,225.9049988,260.0187378,155.5485229,345.8208008,469.9633484,344.7294006,14.81056881,120.9985733,120.8698807,137.2704315,107.7372131,201.0039368,229.6748505,191.2735901,153.1196289,150.0396576,249.3634186,97.2610321,117.9152145,129.7002563,231.4440918,149.2043915,286.0464478,209.8813019,374.7477722,82.27618408,130.6536255,117.9242477,101.1884537,282.907074,322.3135376,136.427536,475.8682556,276.1174316,99.31503296,198.9611816,126.7586899
IGHV1OR15-1,Immunoglobulin heavy variable 1/OR15-1 (non-functional) (Fragment),A0A075B7D0,1388.0802,64.16996765,242.5243988,483.7783203,488.2821655,171.8714752,1100.608154,497.8912659,521.2677002,485.6338501,940.4655151,795.0836792,1633.623047,1017.901672,273.7026062,1076.093384,107.1870117,351.5308228,1167.875366,830.2061157,515.4320068,58.19237518,1160.908813,312.8691406,65.77310944,79.66313934,418.1279907,39.08196259,55.21727371,84.31609344,263.3235168,359.8265686,530.0995483,2163.680664,1466.468262,1104.897461,50.49655533,30.78610611,851.8694458,320.0327454,484.9685364,696.5281982,294.5811157,641.5598755,180.354538,448.7628784,1457.255737,57.9560585
TAF15,TATA-binding protein-associated factor 2N,A0A075B7D9;Q92804,NaN,18.65100288,11.04666138,10.23289013,6.680407524,5.067323685,NaN,15.56459808,9.353056908,17.99734116,NaN,148.6215515,12.87862873,13.3630085,17.51046181,20.68142319,NaN,10.72406197,7.382338524,NaN,4.404343605,NaN,7.906453609,8.272624016,NaN,14.62288094,9.999693871,11.3367672,10.37855434,30.380373,NaN,10.9362278,8.689951897,10.50097084,6.307939053,16.07336807,8.123129845,10.15011883,9.078122139,24.21565056,20.54894829,NaN,18.39454651,2.617504835,10.88056564,22.57024002,26.47268486,14.43743992
TXNRD1,"Thioredoxin-disulfide reductase;Thioredoxin reductase 1, cytoplasmic;Thioredoxin-disulfide reductase;Thioredoxin-disulfide reductase;Thioredoxin-disulfide reductase;Thioredoxin reductase 1, cytoplasmic",A0A087WSW9;A0A087WSY9;A0A182DWI3;E9PIR7;F8W809;Q16881,NaN,13.40625381,9.464873314,3.713068485,6.003101349,6.401154518,NaN,11.98188972,12.83508968,7.641227722,6.067317963,12.5355072,7.827432156,7.070092201,12.32691002,21.66150284,23.57486534,5.637584686,10.00106621,7.340905666,5.997989655,5.824285984,8.348574638,11.11723518,6.72770834,9.056918144,9.179151535,8.318072319,12.00153637,18.22436523,13.05790234,10.22419357,18.97877693,7.698241711,8.344307899,12.76299572,6.372475147,5.539211273,11.52425003,18.8082943,16.15449524,3.989253521,11.34612846,11.96976948,10.00933456,15.77175999,23.356884,12.20711708
IGHV4-30-2,Immunoglobulin heavy variable 4-30-2,A0A087WSY4,18.02710152,44.78421021,28.33856392,NaN,NaN,NaN,4.606063366,NaN,8.783011436,9.755690575,11.02806187,NaN,12.72893047,7.435237408,15.99134922,6.668395042,14.98354912,11.75772858,NaN,18.54309464,7.926268578,2.983632803,6.196314335,NaN,6.248683453,NaN,2.690625429,31.13062859,2.071937561,7.469706535,8.064809799,18.42446899,9.006248474,23.02622032,12.41514969,18.38720322,NaN,2.433746815,7.399538517,7.300240993,NaN,NaN,1.5313586,NaN,10.14711189,11.33694744,56.489151,9.154448509
CPB2,Carboxypeptidase B2,A0A087WSY5;Q96IY4,1447.270386,1157.338745,1101.365356,633.2097778,628.888916,329.2861633,540.8467407,635.7890625,1285.127563,915.855835,789.3761597,1153.391846,855.8422852,706.9080811,670.4893188,826.491333,1199.390503,437.8243103,734.7147827,660.9686279,788.5859375,562.7270508,1100.889648,1022.386719,663.7509155,598.0998535,528.4334106,753.5043335,811.878418,605.5927734,965.635376,699.718689,1381.881836,641.8535767,772.2734985,889.8705444,366.7000122,515.6286621,685.4194336,711.1848755,925.8231812,752.699646,608.2588501,1367.452637,788.2686768,802.7186279,651.9504395,908.414856
IGKV3D-15,Immunoglobulin kappa variable 3D-15,A0A087WSY6,204.0998077,325.3022461,44.36745071,135.817276,36.43780518,111.9832764,27.61383438,53.87072754,208.7072449,64.95092773,35.14060974,95.9715271,94.82926941,147.0830383,224.1782532,348.9839478,159.1819153,26.5195694,75.03677368,142.7480927,131.4640808,210.2806854,165.4447021,186.7948608,121.8631897,296.7838745,58.3006134,286.5734253,163.8586426,74.28728485,138.7055664,257.0259399,175.7993622,495.235321,130.9064026,266.0537109,130.547699,106.7344513,245.1304169,52.00354004,74.6985321,272.156189,102.4917984,302.6542358,177.9514618,250.9903717,85.84960175,71.29089355
IGKV1D-8,Immunoglobulin kappa variable 1D-8;Immunoglobulin kappa variable 1D-8 (Fragment),A0A087WSZ0;A0A0G2JQJ0,NaN,NaN,NaN,1.638057709,NaN,NaN,NaN,NaN,NaN,1.787982702,NaN,NaN,5.55990839,NaN,4.800971508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.702368259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.124276161,NaN,3.55302763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.122874737,2.275279284
GPX4,Glutathione peroxidase;Glutathione peroxidase;Glutathione peroxidase (Fragment);Phospholipid hydroperoxide glutathione peroxidase,A0A087WT12;A0A087X2I2;K7ERP4;P36969,24.58558464,178.5690155,89.13700104,39.15069199,67.04696655,64.51532745,21.93097305,75.21298981,67.80583191,68.49110413,47.86965942,92.46299744,94.80545807,85.1282959,92.14516449,146.0328522,63.54259491,70.90435791,115.5338745,54.28508377,33.03937531,58.73703003,82.35298157,94.0575943,39.1039772,87.64343262,44.60124969,77.39915466,127.3141556,138.1928101,67.49317932,93.50872803,76.9935379,72.16059113,85.95765686,123.6399841,63.39571381,41.21053314,54.15912628,182.2592163,167.3979034,40.25410461,83.86019897,112.3508224,71.10232544,148.4026337,187.749054,64.95302582
ALG13,N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase;N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase (Fragment),A0A087WT15;A0A096LP10,4420.370117,2338.870361,1433.929321,1400.391235,2503.859131,1447.072266,849.7794189,1383.463013,1312.638428,1394.705566,1433.555908,23899.41016,818.4370728,1677.676392,767.4285278,2527.693359,2315.098145,855.4387207,1933.703125,2418.339111,2243.522705,1975.733398,1855.753418,1508.912598,2505.270264,1512.075562,850.2424927,1174.49646,846.1625366,554.7254639,580.3305664,1152.430908,3809.038574,1598.296021,1774.377075,1131.654663,623.2033691,1364.282471,1076.448486,1085.245361,1939.52417,1064.992676,508.7852173,1257.955811,1350.595337,1568.123413,1409.512451,580.1280518
HMOX2,Heme oxygenase (biliverdin-producing);Heme oxygenase (biliverdin-producing) (Fragment);Heme oxygenase (biliverdin-producing) (Fragment);Heme oxygenase 2,A0A087WT44;I3L159;I3L1F5;P30519,NaN,11.70488644,7.904894829,NaN,NaN,5.199950695,NaN,8.24404335,8.957640648,NaN,NaN,48.0309906,5.315487862,3.528777361,NaN,7.016010761,7.599293709,7.14727354,5.272907734,4.598162174,NaN,NaN,7.296655178,7.576177597,NaN,14.04569721,NaN,NaN,6.487295151,12.60382652,NaN,NaN,11.1504755,7.349543095,7.771265984,6.793317795,3.886154413,2.792120695,NaN,12.59070492,8.731384277,NaN,8.980415344,NaN,9.539176941,9.478552818,13.47527981,NaN
GRIPAP1,GRIP1-associated protein 1,A0A087WT45;Q4V328,33.93572235,76.79027557,38.7110939,18.77434731,31.74954414,32.65250397,17.93606377,36.61088562,33.53756714,39.90131378,24.22215462,115.6961899,35.67930984,42.52161407,42.05713654,60.52902222,42.56072235,34.09760284,45.03642654,28.05658722,29.38558197,32.99832916,41.42785645,47.0876236,23.19799805,31.53392982,30.41313934,45.57923889,61.75800323,73.0067215,20.98586655,44.53968048,47.48122025,35.81966782,39.99733353,47.76540375,17.36981201,26.83815193,37.82621384,85.29963684,63.05015182,16.56122208,54.25618744,35.68381882,46.64950562,90.64460754,118.9111404,32.65024567
TTR,Transthyretin,A0A087WT59;P02766,2403.682617,1574.856323,2273.843018,1954.31311,1454.819336,1661.958984,1335.315796,2131.412109,2607.760986,3357.735352,2467.191895,3162.271484,2367.819824,2660.109863,4512.925781,5661.724609,1264.876343,1199.534546,2054.233154,2595.303467,1761.154175,1369.457153,1467.864136,1472.16626,1330.393799,1883.2052,1629.390503,1489.578125,1776.69043,1741.632568,1423.088013,1705.93335,1679.796265,1995.958008,1443.170166,1851.876953,1205.878052,1079.538452,1672.754395,1236.696167,1441.417358,1337.616089,1505.462769,2115.229736,1552.71106,1571.857544,2495.965088,1494.795654
ACOT2;ACOT2;ACOT2;ACOT1,"Acyl-coenzyme A thioesterase 2, mitochondrial;Acyl-coenzyme A thioesterase 2, mitochondrial;Acyl-coenzyme A thioesterase 2, mitochondrial;Acyl-coenzyme A thioesterase 1",A0A087WT95;A0A087X0W7;P49753;Q86TX2,NaN,7.839745522,NaN,NaN,NaN,3.658903837,NaN,14.62824059,NaN,NaN,NaN,56.9780159,6.518176556,11.08774757,8.860404015,12.88052177,NaN,4.887404919,NaN,NaN,NaN,5.191455841,NaN,NaN,NaN,NaN,7.833274364,10.46801758,18.22514153,17.43686867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.26027298,NaN,1.613156557,NaN,NaN,15.59298706,16.06318474,NaN
C11orf54,Ester hydrolase C11orf54;Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54 (Fragment);Ester hydrolase C11orf54,A0A087WT99;E9PIP1;E9PLB3;E9PLC5;E9PPB5;E9PQS1;E9PR95;E9PSC3;Q9H0W9,31.61266708,81.62072754,83.8067627,30.98907471,41.48275375,12.59667301,51.69841385,57.86303711,91.2963562,50.09628677,88.61392212,155.1236877,47.67881393,69.33176422,76.56014252,99.00374603,160.8052673,38.24946213,57.11441803,52.50083542,45.14147186,43.90491486,76.68913269,101.775444,46.39893341,41.85521317,47.08715439,70.00042725,73.72860718,135.5880127,55.66083145,54.89063644,110.4452515,54.6160965,82.20897675,87.60691833,26.38506317,57.52577209,66.87708282,94.90114594,114.6359711,27.4094429,55.46111298,185.4333496,60.97864532,133.8104858,125.6713104,68.64530945
UBR1,E3 ubiquitin-protein ligase;E3 ubiquitin-protein ligase UBR1,A0A087WTJ9;Q8IWV7,5.947137356,6.50338316,5.407255173,2.425581455,5.496038914,2.495113373,2.903289557,5.268907547,5.798976421,9.031433105,5.761676788,7.034418106,4.47040844,5.616898537,7.978197575,8.738941193,5.761380672,4.584018707,5.507573128,3.181638002,1.769129992,4.668122768,5.856449604,7.856771469,NaN,6.428018093,3.402305365,5.775645733,7.830258846,11.20159149,6.3662076,5.573071003,7.035918236,3.777163506,5.917901039,6.59190321,3.806751013,3.955317497,6.184083939,10.11420822,8.243948936,3.528565884,6.724020004,7.487437725,6.605990887,11.01223469,14.39752007,5.193419456
PTPRJ,Protein-tyrosine-phosphatase;Protein-tyrosine-phosphatase;Receptor-type tyrosine-protein phosphatase eta,A0A087WTK0;A0A087WVC6;Q12913,183.5047913,657.6825562,341.4864502,112.2227707,253.4971161,213.0168915,42.05322266,465.2793579,366.2276001,298.5984802,178.9875793,287.4501648,298.3632202,232.8242188,465.4032593,587.3162231,159.327652,361.2009583,186.8581696,166.0868378,106.0528641,166.8580627,303.1768799,280.6372681,107.4104385,346.7340088,204.9924469,403.3206787,639.8410645,821.5542603,102.3957977,401.5883789,245.666275,244.2102051,334.4819031,503.6065674,225.4192963,143.0460358,206.0282593,723.8017578,609.9624023,116.4792938,451.4892273,307.6011658,496.4774475,895.1243286,1264.861206,202.6192169
LARP4,La-related protein 4;La-related protein 4 (Fragment);La-related protein 4 (Fragment);La-related protein 4;LARP4 protein;C-Mpl binding protein,A0A087WTL9;F8VY40;F8W1I4;Q71RC2;Q8TBL5;Q96J85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.493444443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KHSRP,Far upstream element-binding protein 2;Far upstream element-binding protein 2;Far upstream element-binding protein 2 (Fragment);Far upstream element-binding protein 2,A0A087WTP3;M0R0C6;M0R0I5;Q92945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.07717514,NaN,NaN,NaN,52.03899002,NaN,8.121520042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.67562866,NaN,NaN,NaN,NaN,11.72669983,NaN,NaN,NaN,NaN,11.05027103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
WDR37,WD repeat-containing protein 37;WD repeat-containing protein 37;WD repeat-containing protein 37 (Fragment);WD repeat-containing protein 37;WD repeat-containing protein 37,A0A087WTQ2;A0A3B3IT47;C9JGR9;E7EQ49;Q9Y2I8,13.0900383,18.71946526,8.837742805,6.859064102,10.11322975,3.241060972,NaN,14.97745419,14.89768982,8.574445724,7.088130951,16.49380302,12.07926369,9.727510452,16.83320999,21.80923271,12.15819263,11.24858093,10.34336567,8.411672592,6.590377331,9.086993217,10.4471302,13.11877441,8.329849243,10.43902588,6.758299351,14.73107719,17.45058823,34.60364151,6.377986431,12.44479752,17.61572075,13.177145,13.43561077,17.6720295,4.821371555,3.510905027,9.610507965,21.97143555,24.41099548,8.449097633,18.99864388,11.82801437,16.70645714,24.14291573,29.0759964,9.823331833
RGS6,Regulator of G-protein-signaling 6;Regulator of G-protein-signaling 6;Regulator of G-protein-signaling 6;Regulator of G-protein-signaling 6;Regulator of G-protein signaling 6,A0A087WTW9;A0A0A0MRA9;B7Z2N1;B7Z7N5;P49758,14.12793827,39.18603134,15.28680325,7.772129059,14.15872574,10.86940193,NaN,25.14546394,16.77429771,16.51478195,16.81553459,33.28804398,19.67287636,22.65543938,27.97715569,31.6231041,13.91464043,16.42103767,17.78070641,10.16627502,6.667388439,11.49291801,16.6270752,17.61808205,11.10925579,23.47052193,16.32063484,28.8312912,34.75529099,41.75189972,11.34871101,27.00030518,21.56229591,20.54407883,20.10786819,26.47405624,12.74329376,10.18456936,15.67118359,39.10252762,30.56902885,12.40063953,29.23974991,20.13298416,23.05313492,51.60533905,73.09213257,10.56334686
UBXN1,UBX domain-containing protein 1,A0A087WTZ5;E9PRQ7;Q04323,NaN,16.86711693,16.82679558,NaN,13.72948074,5.403059959,NaN,NaN,NaN,14.76586819,8.72571373,35.40949249,NaN,15.63526249,21.32476807,27.60177803,12.87129688,11.35456944,8.326021194,NaN,NaN,4.410769939,10.22058392,14.98602867,5.484525204,13.38642979,14.99889565,22.55353737,32.62673187,28.68293953,7.727533817,16.25061417,NaN,14.96932602,13.37084389,20.1092453,10.20799065,8.517019272,8.502940178,20.28157616,11.16813469,NaN,23.51082611,11.23122883,15.31663609,38.17324066,49.43619156,NaN
ERGIC2,Endoplasmic reticulum-Golgi intermediate compartment protein 2;Endoplasmic reticulum-Golgi intermediate compartment protein 2 (Fragment);Endoplasmic reticulum-Golgi intermediate compartment protein 2 (Fragment);Endoplasmic reticulum-Golgi intermediate compartment protein 2,A0A087WU02;H0YI50;H0YI58;Q96RQ1,NaN,2.925305367,NaN,NaN,1.267837882,NaN,NaN,1.714203715,2.021823406,NaN,NaN,6.370015144,1.580926418,3.078450441,NaN,6.973577976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.536594987,1.657385111,NaN,NaN,NaN,NaN,NaN,2.42545867,NaN,NaN,NaN,1.805881739,1.933948278,NaN,NaN,NaN,NaN,1.429504633,NaN,NaN
CMIP,C-Maf-inducing protein,A0A087WU05,22.52371407,70.57122803,25.71181107,13.10589981,27.49815559,19.47252655,4.212759018,39.71118164,23.31687737,24.37671661,19.55540848,49.90694046,28.71680832,35.84888458,41.22951508,58.94286728,19.38652992,28.73379517,27.83369637,19.24955368,19.37444115,18.67855644,36.77832413,30.00800323,11.96513462,25.52114296,19.43426704,38.04703903,42.21984482,103.8661957,17.26066208,28.70576286,39.40891647,33.59543991,39.22685242,59.44861221,20.2097683,20.00148201,26.3201828,71.63694,67.092453,12.65841007,52.92961502,41.90143585,43.67018127,95.13826752,108.5397491,19.47394562
CD9,Tetraspanin;Tetraspanin;Tetraspanin;Tetraspanin;Tetraspanin;Tetraspanin;CD9 antigen,A0A087WU13;A0A2R8Y478;A0A7I2V3T7;A6NNI4;F5GXT1;G8JLH6;P21926,677.3874512,1876.111084,1139.368652,508.0707397,1028.054443,689.644165,226.8595581,1512.653564,1354.489746,762.4816284,918.9517822,1202.142944,985.9087524,988.6761475,1476.546265,2100.564453,766.034668,1142.173218,733.1856079,756.4425049,435.0851135,682.8100586,1208.050293,1010.553406,412.3596802,1481.539307,822.6109619,1886.578735,2391.692383,3166.917725,516.8555298,1620.419067,1230.514893,1070.272095,1409.607788,1786.930786,844.1729736,645.0341187,833.2415161,2914.470703,1965.306519,520.2518311,1794.631348,1099.939697,2459.519043,3306.590088,4538.387695,723.6697998
CLCN3,Chloride channel protein;Chloride channel protein;Chloride channel protein (Fragment);H(+)/Cl(-) exchange transporter 3,A0A087WU31;A0A0A0MTB7;E9PE15;P51790,42.56492615,46.36327744,31.77236176,9.565244675,20.41384125,15.59215355,8.427955627,25.07012367,22.23125267,32.38838196,19.97832298,30.87949753,18.22874451,26.82869911,32.0488739,44.43664932,19.45480919,24.83042336,21.8709774,10.12375736,13.71244049,12.7639122,26.99459648,28.15235329,15.77717876,21.5912323,13.68473911,22.80931473,37.38320541,50.12913513,6.935319424,30.79413414,28.55731773,21.90888023,21.08439827,34.30116653,18.13009453,17.82599449,14.08092213,38.74648285,39.72829819,11.94601059,27.62324905,24.02100563,24.07306862,52.02146912,76.8680954,21.42005539
MAGT1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit MAGT1;Magnesium transporter protein 1,A0A087WU53;Q9H0U3,76.94096375,100.9293442,76.83758545,NaN,78.31897736,52.42589188,NaN,96.49941254,100.609375,100.6175995,57.00223541,117.563591,58.03130341,98.18019867,291.2429504,127.3318558,NaN,62.18505478,65.73579407,84.29991913,50.69120407,94.14266968,121.2358246,68.96291351,50.28513336,57.91486359,63.95213318,236.8712616,149.5712738,110.4710083,NaN,296.7047119,123.4547501,66.53643036,87.37346649,75.87576294,53.3646431,63.32979584,51.45795441,106.8916702,98.11513519,NaN,112.4277573,73.16415405,107.3492279,138.0268097,157.2875824,60.06044006
